,job_title,job_cmp,job_loc,job_id,job_link,skills,words
10,[Active] Lab Assistant,Apostle,"San Jose, CA 95129 (West San Jose area)",840493c3f542b10d,http://www.indeed.com/rc/clk?jk=840493c3f542b10d,"['pcr', 'purification']","['cfdna', 'procedural', 'minienrich', 'ngs', 'bachelor', 'appropriate', 'testing', 'career', 'deviate', 'states', 'wave', 'extraction', 'successful', 'chemistry', 'identifies', 'feel', 'join', 'us', 'type', 'nucleic', '3', 'location', 'energy', 'carboxyl', 'agents', 'performed', 'happen', 'experiments', 'top', 'bioinformatics', 'beckman', 'beads', 'validate', 'experience', 'operating', 'important', 'tasman', 'various', 'make', 'well', 'laboratory', 'framework', 'job', 'precautions', 'correctly', 'apply', 'products', 'covid', 'document', 'primary', 'prior', 's', 'tests', 'experimental', 'qa', 'assay', 'taken', 'dr', 'sciences', 'relating', 'communicate', 'scientific', 'maintenance', 'sequencing', 'grows', 'processing', 'reporting', 'research', 'molecular', 'innovative', 'startups', 'silicon', 'publications', 'startx', 'part', 'following', 'accessories', 'clinical', 'implement', 'triton', 'navigation', 'supervision', 'menu', 'patients', 'test', 'e', 'challenge', 'genetics', 'liquid', 'purification', 'embrace', 'adheres', 'appreciates', 'convert', 'lab', 'assurance', 'releasing', 'degree', 'time', 'established', 'general', 'technologies', '.navbar', 'good', 'environment', 'performs', 'metrics', 'stanford', 'parameters', 'types', 'dna', 'technology', 'advisory', 'located', 'looking', 'http', 'fast', 'blood', 'confirms', 'tm', 'done', 'acid', 'colleagues', 'procedures', 'send', 'pre', 'technical', 'expected', 'come', 'california', 'work', 'validates', 'correlation', 'quality', 'paid', 'reserved', 'accuracy', 'services', 'plans', 'techonology', 'thriving', 'provider', 'success', 'processes', 'full', 'university', 'entrepreneurial', 'life', 'manufacturing', 'abnormal', 'iso', 'adversely', 'certification', 'isolation', 'field', 'issues', 'ste', 'policies', 'development', 'coulter', 'title', 'first', 'partner', 'biology', 'online', 'america', 'results', 'way', 'apostle', 'qpcr', 'succeed', 'tel', 'include', 'opportunity', 'passion', 'contact', 'rights', 'startup', 'cfrna', 'specimen', 'assist', 'great', 'collapse', 'new', 'biopsy', 'assistant', 'san', 'calibrations', 'kit', 'rna', 'infectious', 'material', 'procedure', 'toggle', 'cutting', 'project', 'proper', 'willing', 'company', 'instrument', 'united', 'troubleshooting', 'duties', 'benefits', 'control', 'required', 'recognition', 'chemicals', 'library', 'will', 'science', 'hard', 'assessment', 'exciting', 'multi', 'system', 'passionate', 'candidate', 'biospace', 'achieve', 'working', 'contractor', 'rewarded', 'verifies', 'affect', 'board', 'become', 'sop', 'specifications', 'optimize', 'instruments', 'size', 'public', 'process', 'person', 'plates', 'selection', 'ca', 'perform', 'automation', 'tube', 'complex', 'www.apostlebio.com', 'improve', 'freedom', 'activities', 'systems', 'featured', 'hazardous', 'news', 'pcr', 'product', 'actions', 'order', 'qc', 'magtouch', 'member', 'resources', 'addresses', 'enthusiastic', 'employee', 'high', 'infection', 'acids', 'hr', 'necessary', 'contribute', 'level', 'inc', 'qualifications', 'handling', 'data', 'selected', 'north', 'apostlebio.com', 'viral', 'disciplinary', 'related', 'edge', 'preventative', 'prep', 'potential', 'responsibilities', 'based', 'heart', 'enjoy', 'description', 'compensation', 'others', 'return', 'automated', 'team', 'need', 'cv', 'analyzed', 'standard', 'corrective', 'potentially', 'website', 'watch', 'values', 'preferred', 'safety', 'may', 'bsl', 'health', 'given', 'clean', 'collection', 'understands', 'takes', 'support', 'goals', 'biological', 'universal', 'performance', 'jose', 'equipment', 'per', 'ipo', 'early', 'diagnostic', 'hour', 'minimax', 'position', 'documents', 'rt', 'valley', 'ensure']"
11,Lab Assistant,"WithHealth, Inc.",United States,a720f5d8782b971f,http://www.indeed.com/rc/clk?jk=a720f5d8782b971f,[],"['integrated', 'atlanta', 'including', 'swab', 'printers', 'information', 'lifestyle', 'provides', 'properly', 'facilitating', 'successfully', 'systems', 'valid', 'demands', 'supported', 'detail', 'laptops', 'affiliated', 'friendly', 'twin', 'include', 'moves', 'members', 'physicians', 'opportunity', 'policy', 'receive', 'testing', 'described', 'performing', 'orchestrate', 'javascript', 'abilities', 'female', 'specimen', 'key', 'assist', 'handle', 'regularly', 'order', 'genomic', 'member', 'representative', 'proud', 'knowledge', 'supplies', 'assistant', 'telemedicine', 'live', 'veteran', 'close', 'details', 'employee', 'manager', 'affirmative', 'physical', 'talk', 'functions', 'accessible', 'kit', 'feel', 'verbal', 'permits', 'healthcare', 'sites', 'operation', 'protected', 'necessary', 'license', 'frequently', 'helping', 'minority', 'lab', 'time', 'individuals', 'accommodations', 'general', 'finger', 'care', 'efficient', 'precision', 'inc', 'operations', 'smooth', 'daily', 'experiences', 'use', 'company', 'oriented', 'tulsa', 'must', 'corp', 'sit', 'personalized', 'enable', 'designee', 'focus', 'duties', 'data', 'action', 'technology', 'network', 'wearables', 'driver', 'adjust', 'receipt', 'looking', 'candidates', 'inspirational', 'skills', 'visit', 'actionable', 'required', 'jobs', 'requirements', 'specific', 'desire', 'instructions', 'maintain', 'personnel', 'hear', 'experience', 'withhealth', 'responsibilities', 'strong', 'workplace', 'vitro', 'based', 'strictest', 'excellent', 'limited', 'providing', 'specimens', 'digital', 'laboratory', 'description', 'professionalism', 'accession', 'specialties', 'hands', 'access', 'see', 'others', 'arms', 'team', 'ai', 'healthier', 'walk', 'electronic', 'job', 'docks', 'records', 'direction', 'clinical', 'ok', 'reasonable', 'pounds', 'apply', 'diversity', 'home', 'troubleshoot', 'ability', 'web', 'communication', 'may', 'met', 'etc', 'tracking', 'written', 'made', 'positively', 's', 'health', 'provider', 'end', 'tablets', 'confidentiality', 'office', 'tests', 'background', 'director', 'individual', 'assigned', 'stand', 'entire', 'patient', 'collection', 'gain', 'equal', 'optimize', 'essential', 'platform', 'proprietary', 'help', 'controls', 'reach', 'inventory', 'employment', 'ga', 'memorable', 'enjoys', 'attention', 'lifts', 'performance', 'workload', 'objects', 'hand', 'delivers', 'deliver', 'qualified', 'privacy', 'disable', 'pixel', 'medical', 'innovative', 'understanding', 'vision', 'across', 'browser', 'affordable', 'disabilities', 'diagnostic', 'practice', 'profiles', 'everyday', 'tools', 'site', 'acculatm', 'label', 'powered', 'preventive', 'perform', 'guidance', 'view']"
12,Lab Assistant and Production Technician,Ascend Pharma LLC,"Wheat Ridge, CO 80033",89e42de69af4ab25,http://www.indeed.com/rc/clk?jk=89e42de69af4ab25,[],"['benefit', 'raw', 'information', 'social', 'mask', 'shift', 'cookies', 'require', 'school', 'career', 'finished', 'states', 'ascend', 'country', 'conditions', 'product', 'assist', 'follow', 'schedule', 'create', 'employers', 'assistant', 'chemical', 'companies', 'considerations', 'save', 'directly', '33', 'high', 'waiting', 'advanced', 'hiring', 'type', 'application', 'indeed', 'events', 'necessary', 'sell', 'lab', 'wheat', 'employer', 'ridge', 'time', 'updates', 'salaries', 'skip', 'get', 'post', 'wear', 'must', 'company', 'oriented', 'personal', 'united', 'content', 'accessibility', 'benefits', 'candidates', 'jobs', 'technician', 'required', 'personnel', 'experience', 'llc', 'request', 'change', 'alternative', 'browse', 'terms', 'will', 'certifications', 'info', 'laboratory', 'advice', 'remotely', 'countries', 'report', 'job', 'work', 'methods', 'pharma', 'thousands', 'find', 'apply', 'home', 'responsible', 'now', 'distancing', 'preferred', 'center', 'covid', 'sign', 'may', 'precaution', 'education', 'search', 's', 'co', 'health', 'insurance', 'reviews', 'help', 'equivalent', 'period', 'full', 'detailed', 'materials', 'today', 'let', 'process', 'per', 'main', 'processing', 'pay', 'upload', 'respect', 'remote', 'screening', 'resume', 'production', 'approach', 'hour', 'interview', 'privacy']"
13,Lab Assistant,Citizens Memorial Healthcare,"Bolivar, MO 65613",2a7d66e15b7a6575,http://www.indeed.com/rc/clk?jk=2a7d66e15b7a6575,[],"['end', 'libs', 'ie', 'noscript', '3', 'script', 'tag', 'src', 'endif', 'shiv', 'respond.js', 'cdnjs.cloudflare.com', 'google', 'respond.min.js', 'manager', 'lt', 'ajax', 'html', 'shiv.min.js']"
14,Lab Assistant,LAbQ Diagnostics LLC,"Brooklyn, NY 11220 (Sunset Park area)",3439b4add029aced,http://www.indeed.com/rc/clk?jk=3439b4add029aced,[],"['results', 'fluid', 'record', 'information', 'year', 'properly', 'terminology', 'common', 'ago', 'shift', 'bodily', 'testing', 'night', 'cookies', 'performing', 'career', 'require', 'school', 'states', 'supervision', 'country', 'diagnosis', 'patients', 'follow', 'schedule', 'create', 'employers', 'assistant', 'supplies', 'companies', 'tissue', 'monday', 'save', 'directly', 'routine', '+', 'high', 'day', 'advanced', 'join', 'hiring', 'type', 'application', 'indeed', 'diseases', 'events', 'sell', '3', 'lab', 'employer', 'updates', 'time', 'salaries', 'skip', 'environment', 'get', 'post', 'must', 'weekends', 'company', 'personal', 'setting', 'friday', 'united', 'qualifications', 'content', 'accessibility', 'benefits', 'collect', 'candidates', 'skills', 'jobs', 'related', 'maintain', 'blood', 'experience', 'llc', 'request', 'responsibilities', 'strong', 'change', 'alternative', 'browse', 'terms', 'easy', 'will', 'samples', 'organizational', 'certifications', 'info', 'laboratory', 'advice', 'description', 'remotely', 'labq', 'countries', 'technologist', 'brooklyn', 'familiarity', 'team', 'report', 'fields', 'job', 'work', 'methods', 'thousands', 'find', 'previous', 'apply', 'home', 'responsible', 'now', 'preferred', 'center', 'reference', 'sign', 'education', 'search', 's', 'treatment', 'tests', 'clean', 'diagnostics', 'reviews', 'organize', 'help', 'equivalent', 'full', 'inventory', 'prevention', 'analysis', 'flexible', 'let', 'monitor', 'per', 'main', 'process', 'pay', 'upload', 'medical', 'prepare', 'screening', 'resume', 'ny', 'approach', 'aid', 'hour', 'seeking', 'days', 'privacy']"
15,Lab Assistant - 3rd Shift,NOAH Clinical Laboratory,"West Allis, WI 53214 (Greenfield Park area)",a022f401d156fca5,http://www.indeed.com/rc/clk?jk=a022f401d156fca5,[],"['benefit', 'transporting', 'information', 'year', 'terminology', 'answering', 'systems', 'include', 'ago', 'shift', 'cookies', 'night', 'require', 'school', 'career', 'states', 'sanitizing', 'country', 'test', 'patients', 'specimen', 'receiving', 'conditions', 'follow', 'initiate', 'allis', 'ordering', 'schedule', 'create', 'noah', 'employers', 'assistant', 'cleaning', 'companies', 'customer', 'save', 'directly', 'manner', 'high', 'functions', 'waiting', 'advanced', 'hiring', 'application', 'indeed', 'events', 'necessary', 'sell', '3', 'lab', 'employer', 'updates', '3rd', 'time', 'salaries', 'eligible', 'skip', 'get', 'post', 'performs', 'must', 'company', 'personal', 'enter', 'filing', 'united', 'types', 'content', 'handling', 'duties', 'data', 'accessibility', 'benefits', 'collect', 'summary', 'skills', 'jobs', 'candidates', 'required', 'dental', 'experience', 'wi', 'responsibilities', 'request', 'change', 'alternative', 'browse', 'additional', 'terms', 'limited', 'procedures', 'certifications', 'specimens', 'info', 'laboratory', 'advice', 'remotely', 'physician', 'place', 'countries', 'report', 'identifying', 'technical', 'registration', 'job', 'work', 'methods', 'urgently', 'thousands', 'find', 'clinical', 'apply', 'home', 'website', 'protective', 'paid', 'responsible', 'now', 'preferred', 'center', 'covid', 'accessioning', 'sign', 'may', 'precaution', 'education', 'disinfecting', 'search', 'prior', 's', 'part', 'health', 'maintains', 'office', 'noahclinicallaboratory.com', 'plan', 'insurance', 'organized', 'assigned', 'collection', 'reviews', 'matching', 'demographic', 'provided', 'employees', 'help', 'entry', 'equivalent', 'period', 'full', 'assists', 'safe', 'west', 'equipment', 'let', 'retirement', 'per', 'main', 'process', 'processing', 'service', 'pay', 'privacy', 'upload', 'needed', 'medical', 'phones', 'vision', 'screening', 'resume', 'area', 'computer', 'approach', 'hour', 'clerical', 'days', 'k', 'authorizations', 'following']"
